district_id,high_schools,mean_cc_friends,max_cc_friends,min_cc_friends,pct_cc_friends
0604110,1,0.69689,0.69689,0.69689,0.348
0604230,1,0.94739002,0.94739002,0.94739002,0.474
0604290,1,0.95073998,0.95073998,0.95073998,0.475
0604440,2,1.08096006,1.2326601,0.92926002,0.54
0604620,1,1.45995,1.45995,1.45995,0.73
0604740,1,1.3089499,1.3089499,1.3089499,0.654
0604830,1,1.68938,1.68938,1.68938,0.845
0605040,1,0.87558001,0.87558001,0.87558001,0.438
0605240,1,1.04915,1.04915,1.04915,0.525
0605610,2,1.36267,1.37372,1.35162,0.681
0605700,1,0.71625,0.71625,0.71625,0.358
0605820,1,0.83047998,0.83047998,0.83047998,0.415
0605880,1,1.62009,1.62009,1.62009,0.81
0605940,1,1.0163,1.0163,1.0163,0.508
0606450,2,1.3895499500000001,1.45119,1.3279099,0.695
0606780,1,1.42814,1.42814,1.42814,0.714
0606870,1,0.83917999,0.83917999,0.83917999,0.42
0606900,1,0.91106999,0.91106999,0.91106999,0.456
0606990,1,0.79699999,0.79699999,0.79699999,0.398
0607020,1,0.97567999,0.97567999,0.97567999,0.488
0607230,5,1.69534198,1.77517,1.64136,0.848
0607440,7,1.5613671457142857,1.82504,0.90069002,0.781
0607500,1,1.31286,1.31286,1.31286,0.656
0607530,1,1.65508,1.65508,1.65508,0.828
0607560,1,0.98430002,0.98430002,0.98430002,0.492
0607800,1,1.68446,1.68446,1.68446,0.842
0607900,1,1.0731601,1.0731601,1.0731601,0.537
0607920,3,0.85845333,1.03073,0.74937999,0.429
0607970,1,0.73859,0.73859,0.73859,0.369
0608010,2,0.972785045,1.0460401,0.89952999,0.486
0608130,2,0.94928499,1.00923,0.88933998,0.475
0608160,8,1.1025675050000001,1.48207,0.73723,0.551
0608190,1,1.2547899,1.2547899,1.2547899,0.627
0608370,2,0.977465,1.07769,0.87724,0.489
0608460,4,1.281842475,1.6043299,1.03827,0.641
0608550,1,0.72592002,0.72592002,0.72592002,0.363
0608760,1,1.44903,1.44903,1.44903,0.725
0608970,1,1.1030999,1.1030999,1.1030999,0.552
0609030,5,1.31079798,1.6244,1.03811,0.655
0609070,2,0.340034995,0.34259999,0.33747,0.17
0609120,1,0.47617999,0.47617999,0.47617999,0.238
0609390,2,0.7141300150000001,0.71884,0.70942003,0.357
0609570,1,0.92769003,0.92769003,0.92769003,0.464
0609620,3,0.5373266566666667,0.55309999,0.52469999,0.269
0609640,3,1.6608099333333333,1.7357399,1.6201299,0.83
0609690,1,0.56353998,0.56353998,0.56353998,0.282
0609810,1,0.58306003,0.58306003,0.58306003,0.292
0609850,6,1.0793449833333333,1.4378999,0.52380002,0.54
0609870,1,1.65712,1.65712,1.65712,0.829
0609940,1,1.123,1.123,1.123,0.561
0610050,3,1.1203199966666668,1.27618,0.97782999,0.56
0610260,1,1.41917,1.41917,1.41917,0.71
0610350,1,0.39675999,0.39675999,0.39675999,0.198
0610620,1,1.45675,1.45675,1.45675,0.728
0610770,1,0.67175001,0.67175001,0.67175001,0.336
0610860,3,0.6451233433333333,0.76072001,0.56009001,0.323
0611040,1,0.99902999,0.99902999,0.99902999,0.5
0611110,4,0.9659975075,1.20556,0.68659002,0.483
0611280,1,1.0066,1.0066,1.0066,0.503
0611460,2,1.08119005,1.1388201,1.02356,0.541
0611520,1,0.97864997,0.97864997,0.97864997,0.489
0611730,1,1.2252001,1.2252001,1.2252001,0.613
0611780,1,1.02525,1.02525,1.02525,0.513
0611820,11,1.4979436363636365,1.77249,1.18928,0.749
0612070,4,1.2019574525,1.5811599,0.97161001,0.601
0612120,5,0.8182240000000001,0.97964001,0.65355998,0.409
0612180,1,0.81327999,0.81327999,0.81327999,0.407
0612210,1,1.65106,1.65106,1.65106,0.826
0612330,9,1.1043555377777778,1.42619,0.62102002,0.552
0612630,1,1.10337,1.10337,1.10337,0.552
0612840,1,1.10313,1.10313,1.10313,0.552
0612910,3,0.7999433266666667,0.92695999,0.71781999,0.4
0612930,1,0.90982002,0.90982002,0.90982002,0.455
0613360,3,1.0713033433333332,1.31758,0.84241003,0.536
0613470,2,0.727670015,0.83283001,0.62251002,0.364
0613530,1,0.84749001,0.84749001,0.84749001,0.424
0613800,1,0.78048003,0.78048003,0.78048003,0.39
0613840,1,0.51012999,0.51012999,0.51012999,0.255
0613890,3,1.2852799966666666,1.56453,0.83987999,0.643
0613920,5,0.814242004,0.96186,0.65288001,0.407
0614070,1,0.67869002,0.67869002,0.67869002,0.339
0614190,1,0.53072,0.53072,0.53072,0.265
0614250,1,0.68467999,0.68467999,0.68467999,0.342
0614400,5,1.711862,1.8980401,1.44282,0.856
0614430,5,1.81461604,1.8680201,1.6938601,0.907
0614550,8,0.56500250125,1.07322,0.33282,0.283
0614760,6,1.351898335,1.69083,0.89098001,0.676
0614820,2,1.01011004,1.1077501,0.91246998,0.505
0614880,7,1.0016342857142857,1.44568,0.66548997,0.501
0614950,1,0.63870001,0.63870001,0.63870001,0.319
0615180,1,0.95495999,0.95495999,0.95495999,0.477
0615240,4,1.4955824999999998,1.80989,1.13627,0.748
0615270,1,1.44871,1.44871,1.44871,0.724
0616230,9,1.070544428888889,1.4907300000000001,0.68334001,0.535
0616323,1,0.73619998,0.73619998,0.73619998,0.368
0616325,4,1.0010199775,1.2748899,0.75222999,0.501
0616500,3,0.97801667,1.07972,0.90450001,0.489
0616680,1,1.39219,1.39219,1.39219,0.696
0616740,3,1.3736333666666667,1.48489,1.3118401,0.687
0616920,4,0.8852300049999999,0.97618997,0.81018001,0.443
0617220,1,0.99759001,0.99759001,0.99759001,0.499
0617430,1,1.0162801,1.0162801,1.0162801,0.508
0618060,6,1.4983,1.73235,0.99473,0.749
0618210,1,1.0724601,1.0724601,1.0724601,0.536
0618390,3,0.9365366666666667,1.44093,0.6286,0.468
0618930,4,1.5785025,1.71587,1.37799,0.789
0618990,1,1.25901,1.25901,1.25901,0.63
0619110,1,1.30164,1.30164,1.30164,0.651
0619260,3,0.7520766666666667,0.88769001,0.64851999,0.376
0619320,1,0.81184,0.81184,0.81184,0.406
0619490,1,0.55364001,0.55364001,0.55364001,0.277
0619540,18,0.8948572161111111,1.47699,0.48655,0.447
0619650,2,0.7630299899999999,0.80909997,0.71696001,0.382
0619700,2,0.46964,0.49279001,0.44648999,0.235
0619830,1,1.01542,1.01542,1.01542,0.508
0619950,1,0.39133999,0.39133999,0.39133999,0.196
0620070,1,0.53671998,0.53671998,0.53671998,0.268
0620130,1,1.81645,1.81645,1.81645,0.908
0620370,1,1.8047301,1.8047301,1.8047301,0.902
0620640,1,0.84131002,0.84131002,0.84131002,0.421
0620670,1,1.12842,1.12842,1.12842,0.564
0621000,2,1.7686999,1.8092099,1.7281899,0.884
0621060,1,0.87462997,0.87462997,0.87462997,0.437
0621150,1,0.54869998,0.54869998,0.54869998,0.274
0621270,1,0.61619997,0.61619997,0.61619997,0.308
0621400,1,0.97394001,0.97394001,0.97394001,0.487
0621600,3,1.3637966666666668,1.60262,1.19981,0.682
0621690,1,1.03956,1.03956,1.03956,0.52
0621810,1,0.90811002,0.90811002,0.90811002,0.454
0621870,1,0.44235,0.44235,0.44235,0.221
0622050,1,0.79294002,0.79294002,0.79294002,0.396
0622110,2,1.5933,1.6272,1.5594,0.797
0622230,4,1.016990025,1.05862,0.99298,0.508
0622410,2,1.115789995,1.41224,0.81933999,0.558
0622440,1,0.79352999,0.79352999,0.79352999,0.397
0622500,8,1.057072505,1.7358,0.64179999,0.529
0622590,1,1.69682,1.69682,1.69682,0.848
0622710,66,0.7394404578787879,1.64205,0.24055,0.37
0622740,1,0.75954002,0.75954002,0.75954002,0.38
0622800,2,1.778305,1.79693,1.75968,0.889
0623080,2,1.110945,1.17126,1.05063,0.555
0623160,2,0.66064501,0.69589001,0.62540001,0.33
0623340,2,0.583829995,0.58833998,0.57932001,0.292
0623530,1,0.83012003,0.83012003,0.83012003,0.415
0623610,5,1.110038,1.25323,0.96704,0.555
0623940,1,0.90253001,0.90253001,0.90253001,0.451
0624030,1,1.3614399,1.3614399,1.3614399,0.681
0624090,2,0.72999501,0.84621,0.61378002,0.365
0624230,1,0.50768,0.50768,0.50768,0.254
0624480,1,1.25034,1.25034,1.25034,0.625
0624500,1,1.70587,1.70587,1.70587,0.853
0624660,5,0.730721998,0.85481,0.58655,0.365
0624750,1,1.0024,1.0024,1.0024,0.501
0625150,7,1.0125357128571428,1.28256,0.74084997,0.506
0625190,1,0.75155997,0.75155997,0.75155997,0.376
0625230,2,0.759469985,0.76880997,0.75013,0.38
0625320,1,1.07214,1.07214,1.07214,0.536
0625470,3,0.6873033466666667,0.81260002,0.53996003,0.344
0625530,2,1.246535,1.39106,1.10201,0.623
0625690,1,1.42571,1.42571,1.42571,0.713
0625800,4,0.8367025100000001,0.96763003,0.66535997,0.418
0625830,2,1.6226150000000001,1.71435,1.53088,0.811
0625860,2,0.8909200150000001,0.93039,0.85145003,0.445
0626100,1,0.76624,0.76624,0.76624,0.383
0626310,2,1.7898599499999999,1.8150899,1.76463,0.895
0626370,5,1.266848,1.79898,0.73175001,0.633
0626490,2,1.1518350050000001,1.39351,0.91016001,0.576
0626640,3,1.16419333,1.35602,0.82253999,0.582
0626760,1,0.76313001,0.76313001,0.76313001,0.382
0626880,2,1.07803501,1.2811,0.87497002,0.539
0626910,1,1.61543,1.61543,1.61543,0.808
0627060,1,1.54918,1.54918,1.54918,0.775
0627200,1,0.92449999,0.92449999,0.92449999,0.462
0627240,4,1.508375,1.84943,1.2714,0.754
0627590,1,1.04561,1.04561,1.04561,0.523
0627690,3,0.9670933366666666,1.27144,0.76251,0.484
0627720,2,1.55349,1.65157,1.45541,0.777
0627780,1,1.36303,1.36303,1.36303,0.682
0627850,1,1.83492,1.83492,1.83492,0.917
0628050,7,0.7926557114285714,1.08005,0.47841999,0.396
0628250,2,0.83327502,0.94981003,0.71674001,0.417
0628270,1,1.28785,1.28785,1.28785,0.644
0628650,4,1.459195,1.68768,1.20438,0.73
0629130,2,0.54559499,0.60760999,0.48357999,0.273
0629270,6,0.9104400133333334,1.4637901,0.65341997,0.455
0629370,1,1.6332999,1.6332999,1.6332999,0.817
0629490,3,0.87700005,1.2848901,0.50656003,0.439
0629550,3,0.78354001,0.96798003,0.60834002,0.392
0629610,2,1.849375,1.85726,1.84149,0.925
0629640,1,0.71973997,0.71973997,0.71973997,0.36
0629700,2,1.797865,1.82349,1.77224,0.899
0629820,1,0.85974997,0.85974997,0.85974997,0.43
0629850,1,0.72540998,0.72540998,0.72540998,0.363
0629910,1,0.36741,0.36741,0.36741,0.184
0629940,4,1.068945005,1.29979,0.84504002,0.534
0630030,1,0.84237999,0.84237999,0.84237999,0.421
0630210,4,0.8774350325,1.09518,0.55206001,0.439
0630250,2,1.263455,1.32581,1.2011,0.632
0630330,1,1.8820601,1.8820601,1.8820601,0.941
0630360,1,0.90047002,0.90047002,0.90047002,0.45
0630600,1,0.82717001,0.82717001,0.82717001,0.414
0630660,4,1.4697074975,1.78554,0.90259999,0.735
0630750,4,1.2165025,1.40039,1.0225199,0.608
0631170,3,1.0583233333333333,1.07726,1.04492,0.529
0631230,1,0.75800002,0.75800002,0.75800002,0.379
0631320,5,0.833490006,1.40865,0.57758999,0.417
0631530,5,1.62312798,1.7864,1.34653,0.812
0631710,1,1.07682,1.07682,1.07682,0.538
0632010,1,0.64116001,0.64116001,0.64116001,0.321
0632070,3,1.1626099666666667,1.2198499,1.10307,0.581
0632270,1,0.43621999,0.43621999,0.43621999,0.218
0632370,3,0.7437666466666667,0.85711998,0.67769998,0.372
0632550,6,1.0860816833333333,1.5258501,0.64846998,0.543
0632610,1,1.0089,1.0089,1.0089,0.504
0632880,1,1.28897,1.28897,1.28897,0.644
0633110,2,0.9406749999999999,1.07052,0.81083,0.47
0633150,5,1.019826004,1.33286,0.84946001,0.51
0633630,5,1.30749796,1.5616699,1.09831,0.654
0633750,2,1.02765,1.28397,0.77133,0.514
0633840,8,0.78330249875,1.22018,0.49222001,0.392
0633860,4,1.693305,1.75533,1.64912,0.847
0633980,4,0.979487505,1.18943,0.58635002,0.49
0634140,1,1.26279,1.26279,1.26279,0.631
0634170,5,0.5306799959999999,0.83358002,0.31608999,0.265
0634320,15,1.029406658,1.51659,0.50989997,0.515
0634380,4,1.60623,1.80755,1.30978,0.803
0634410,11,1.58227,1.77247,1.3267601,0.791
0634425,1,1.30847,1.30847,1.30847,0.654
0634440,1,0.73561001,0.73561001,0.73561001,0.368
0634590,6,1.5454383166666668,1.81358,1.21096,0.773
0634620,9,1.0765755555555556,1.44012,0.49667001,0.538
0634680,1,1.36633,1.36633,1.36633,0.683
0634710,2,1.38826495,1.5356899,1.24084,0.694
0634740,1,1.26352,1.26352,1.26352,0.632
0634800,2,1.2769849999999998,1.28087,1.2731,0.638
0634860,1,1.86395,1.86395,1.86395,0.932
0634880,2,1.047825,1.08018,1.01547,0.524
0634980,6,1.7099333333333333,1.86492,1.47993,0.855
0635110,2,1.072709995,1.54281,0.60260999,0.536
0635130,4,1.8137925,1.85551,1.75129,0.907
0635250,1,0.63687998,0.63687998,0.63687998,0.318
0635310,7,0.6480599928571429,1.04606,0.39945999,0.324
0635430,2,1.69300505,1.69531,1.6907001,0.847
0635600,3,1.2016733333333334,1.28029,1.08586,0.601
0635670,3,0.9470666566666667,1.23236,0.59148997,0.474
0635700,2,1.6171000000000002,1.75571,1.47849,0.809
0635830,5,1.094170026,1.4506201,0.65447003,0.547
0635850,1,1.28675,1.28675,1.28675,0.643
0636270,1,0.49555001,0.49555001,0.49555001,0.248
0636390,4,1.39064995,1.57513,1.2230999,0.695
0636600,3,0.95411667,1.00911,0.84867001,0.477
0636670,1,1.1574399,1.1574399,1.1574399,0.579
0636780,1,1.0463001,1.0463001,1.0463001,0.523
0636800,1,1.0601701,1.0601701,1.0601701,0.53
0636805,1,1.14912,1.14912,1.14912,0.575
0636820,1,0.89200002,0.89200002,0.89200002,0.446
0636840,4,1.4651375,1.73439,1.0811599,0.733
0636940,2,0.9408150550000001,1.1979001,0.68373001,0.47
0636970,2,0.9642700049999999,1.2603,0.66824001,0.482
0636972,3,1.02538,1.48309,0.77776003,0.513
0637050,1,0.76301003,0.76301003,0.76301003,0.382
0637200,1,0.99579,0.99579,0.99579,0.498
0637260,1,0.9813,0.9813,0.9813,0.491
0637500,1,1.67281,1.67281,1.67281,0.836
0637530,2,1.5347,1.67633,1.39307,0.767
0637590,1,0.53031999,0.53031999,0.53031999,0.265
0637620,1,0.85473001,0.85473001,0.85473001,0.427
0637830,1,1.51694,1.51694,1.51694,0.758
0638010,5,0.601479994,0.83063,0.45618999,0.301
0638280,1,1.09022,1.09022,1.09022,0.545
0638610,1,1.10326,1.10326,1.10326,0.552
0638640,12,0.9838033258333333,1.44393,0.64265001,0.492
0638730,1,0.81213999,0.81213999,0.81213999,0.406
0638770,2,0.906185005,1.07338,0.73899001,0.453
0638790,3,1.7212733666666666,1.7916501,1.59304,0.861
0638880,1,1.02948,1.02948,1.02948,0.515
0638980,1,1.5107599,1.5107599,1.5107599,0.755
0639000,1,1.3768899000000001,1.3768899000000001,1.3768899000000001,0.688
0639420,4,1.538802525,1.64539,1.4378901,0.769
0639630,1,1.32521,1.32521,1.32521,0.663
0639840,1,0.98282999,0.98282999,0.98282999,0.491
0639930,3,0.7189166566666667,0.81098998,0.65601999,0.359
0639940,1,0.57922,0.57922,0.57922,0.29
0640150,3,1.33249,1.51568,1.0768,0.666
0640300,1,0.59587997,0.59587997,0.59587997,0.298
0640590,3,1.2395133,1.5173399,1.08088,0.62
0640740,2,1.00998999,1.17901,0.84096998,0.505
0640980,3,1.2629600266666667,1.65565,0.93497998,0.631
0641160,4,0.92023999,1.06595,0.83850998,0.46
0641190,3,1.0715833266666666,1.30955,0.89244998,0.536
0641280,2,1.637575,1.69428,1.58087,0.819
0641430,1,0.46757999,0.46757999,0.46757999,0.234
0641580,1,0.77275002,0.77275002,0.77275002,0.386
0642000,1,1.06955,1.06955,1.06955,0.535
0642140,1,0.92885,0.92885,0.92885,0.464
0642350,1,1.12863,1.12863,1.12863,0.564
0642480,5,1.005081998,1.23904,0.86917001,0.503
0642510,6,1.3988683499999999,1.56191,1.2239701,0.699
0642540,1,0.68497002,0.68497002,0.68497002,0.342
0642560,1,0.70732999,0.70732999,0.70732999,0.354
0642580,1,0.62943,0.62943,0.62943,0.315
0642710,1,0.73918003,0.73918003,0.73918003,0.37
0642930,1,1.00947,1.00947,1.00947,0.505
0643080,2,0.9567700100000001,1.17511,0.73843002,0.478
0643410,1,0.67488998,0.67488998,0.67488998,0.337
0643470,2,0.900239955,1.0761499,0.72433001,0.45
0643560,1,1.04176,1.04176,1.04176,0.521
0684500,4,1.720942525,1.85917,1.4682,0.86
0691134,1,0.35561001,0.35561001,0.35561001,0.178
0691135,2,0.784050015,0.87866002,0.68944001,0.392
0691136,1,1.29137,1.29137,1.29137,0.646
0800016,1,1.06062,1.06062,1.06062,0.53
0800017,1,1.38433,1.38433,1.38433,0.692
0801920,6,1.5884716833333334,1.67382,1.4723901,0.794
0801950,1,0.93133998,0.93133998,0.93133998,0.466
0802070,1,0.74743998,0.74743998,0.74743998,0.374
0802190,1,0.89793998,0.89793998,0.89793998,0.449
0802280,1,1.63168,1.63168,1.63168,0.816
0802310,1,1.32625,1.32625,1.32625,0.663
0802340,4,1.1979825,1.3838,1.00892,0.599
0802370,1,1.28684,1.28684,1.28684,0.643
0802400,1,1.36919,1.36919,1.36919,0.685
0802430,1,1.39016,1.39016,1.39016,0.695
0802490,6,1.4853983666666666,1.7861201,1.1139801,0.743
0802580,2,1.39326,1.55422,1.2323,0.697
0802610,1,1.28846,1.28846,1.28846,0.644
0802640,1,1.179,1.179,1.179,0.59
0802670,1,1.11734,1.11734,1.11734,0.559
0802730,1,1.28728,1.28728,1.28728,0.644
0802790,1,0.89033002000000006,0.89033002000000006,0.89033002000000006,0.445
0802910,6,1.5543416833333332,1.6726201,1.34404,0.777
0802940,1,1.55768,1.55768,1.55768,0.779
0803000,1,1.39001,1.39001,1.39001,0.695
0803030,1,1.05176,1.05176,1.05176,0.526
0803060,4,1.0452049975,1.22069,0.86783999,0.523
0803090,1,0.71144003,0.71144003,0.71144003,0.356
0803180,1,0.93989998,0.93989998,0.93989998,0.47
0803210,1,0.77095002,0.77095002,0.77095002,0.385
0803300,1,0.94973999,0.94973999,0.94973999,0.475
0803330,3,1.0198766766666667,1.1342,0.87221003,0.51
0803360,12,1.1411408325,1.75598,0.57024997,0.571
0803390,1,1.13857,1.13857,1.13857,0.569
0803450,9,1.7241411,1.842,1.60808,0.862
0803480,1,1.19059,1.19059,1.19059,0.595
0803540,2,1.38406995,1.4529099,1.31523,0.692
0803600,1,1.49459,1.49459,1.49459,0.747
0803720,1,1.52214,1.52214,1.52214,0.761
0803750,1,1.15762,1.15762,1.15762,0.579
0803780,2,1.13224995,1.20564,1.0588599,0.566
0803810,1,1.45411,1.45411,1.45411,0.727
0803870,3,1.2737567,1.33222,1.1692801,0.637
0803960,1,0.90893,0.90893,0.90893,0.454
0803990,4,1.4529575000000001,1.75596,1.09745,0.726
0804020,1,1.17109,1.17109,1.17109,0.586
0804050,1,1.02929,1.02929,1.02929,0.515
0804080,1,1.08483,1.08483,1.08483,0.542
0804200,1,1.36248,1.36248,1.36248,0.681
0804260,3,1.4398866333333333,1.5308599,1.38411,0.72
0804320,1,1.30563,1.30563,1.30563,0.653
0804380,1,1.31969,1.31969,1.31969,0.66
0804410,3,1.0907500366666667,1.23037,0.95151001,0.545
0804470,1,1.30009,1.30009,1.30009,0.65
0804530,3,0.93012997,1.4105999,0.67580998,0.465
0804710,1,1.34562,1.34562,1.34562,0.673
0804770,1,0.82076001,0.82076001,0.82076001,0.41
0804800,19,1.4818263321052632,1.81286,0.87975001,0.741
0804830,1,1.3391,1.3391,1.3391,0.67
0804920,1,1.39491,1.39491,1.39491,0.697
0804950,1,1.45112,1.45112,1.45112,0.726
0805070,1,1.32427,1.32427,1.32427,0.662
0805100,1,0.92956001,0.92956001,0.92956001,0.465
0805130,1,0.66780001,0.66780001,0.66780001,0.334
0805190,1,1.04573,1.04573,1.04573,0.523
0805220,1,0.68195999,0.68195999,0.68195999,0.341
0805250,1,0.76757002,0.76757002,0.76757002,0.384
0805280,1,1.3247401,1.3247401,1.3247401,0.662
0805310,3,1.59181,1.74677,1.32837,0.796
0805370,6,1.44865,1.65812,1.18261,0.724
0805400,4,1.3520025,1.47279,1.2374001,0.676
0805490,1,1.39487,1.39487,1.39487,0.697
0805730,1,1.10844,1.10844,1.10844,0.554
0805760,1,0.75028998,0.75028998,0.75028998,0.375
0805790,2,1.11084,1.1495,1.07218,0.555
0805820,2,1.6143299500000001,1.70052,1.5281399,0.807
0805850,1,0.97650999,0.97650999,0.97650999,0.488
0806060,1,1.32627,1.32627,1.32627,0.663
0806120,4,0.722600005,0.91254002,0.47611001,0.361
0806150,3,1.2263999966666668,1.3868099,0.95324999,0.613
0806180,1,1.22156,1.22156,1.22156,0.611
0806270,1,0.62431997,0.62431997,0.62431997,0.312
0806330,1,0.95047998,0.95047998,0.95047998,0.475
0806480,2,1.09843,1.10001,1.09685,0.549
0806540,1,0.99908,0.99908,0.99908,0.5
0806660,1,1.36342,1.36342,1.36342,0.682
0806690,1,1.0505,1.0505,1.0505,0.525
0806750,1,1.44602,1.44602,1.44602,0.723
0806900,5,1.41194802,1.58787,1.17658,0.706
0806960,1,0.81665999,0.81665999,0.81665999,0.408
0807080,1,0.66718,0.66718,0.66718,0.334
0807200,1,1.24721,1.24721,1.24721,0.624
0807230,1,1.27845,1.27845,1.27845,0.639
0807290,1,1.4898,1.4898,1.4898,0.745
0807380,1,1.2615401,1.2615401,1.2615401,0.631
0900005,1,1.48843,1.48843,1.48843,0.744
0900060,1,1.13908,1.13908,1.13908,0.57
0900120,1,1.8085001,1.8085001,1.8085001,0.904
0900210,1,1.59269,1.59269,1.59269,0.796
0900270,1,1.75976,1.75976,1.75976,0.88
0900330,1,0.95963001,0.95963001,0.95963001,0.48
0900420,1,1.6282001,1.6282001,1.6282001,0.814
0900450,3,0.42514000333333335,0.69654,0.26727,0.213
0900510,2,1.30592,1.40587,1.20597,0.653
0900540,1,1.76582,1.76582,1.76582,0.883
0900690,1,1.74018,1.74018,1.74018,0.87
0900750,1,1.76205,1.76205,1.76205,0.881
0900810,1,1.52184,1.52184,1.52184,0.761
0900840,1,1.53151,1.53151,1.53151,0.766
0900960,1,1.60851,1.60851,1.60851,0.804
0900990,1,1.55159,1.55159,1.55159,0.776
0901020,1,0.81252003,0.81252003,0.81252003,0.406
0901050,1,1.86414,1.86414,1.86414,0.932
0901110,1,1.50613,1.50613,1.50613,0.753
0901200,1,1.5428801,1.5428801,1.5428801,0.771
0901230,1,1.51177,1.51177,1.51177,0.756
0901260,1,0.96762002,0.96762002,0.96762002,0.484
0901290,1,1.3945301,1.3945301,1.3945301,0.697
0901320,1,1.56137,1.56137,1.56137,0.781
0901350,1,1.43028,1.43028,1.43028,0.715
0901440,1,1.64525,1.64525,1.64525,0.823
0901470,1,1.32625,1.32625,1.32625,0.663
0901530,2,1.76576,1.78898,1.74254,0.883
0901560,1,1.68104,1.68104,1.68104,0.841
0901620,1,1.7482001,1.7482001,1.7482001,0.874
0901680,1,1.7339799,1.7339799,1.7339799,0.867
0901710,1,1.76394,1.76394,1.76394,0.882
0901740,1,1.2523201,1.2523201,1.2523201,0.626
0901770,1,1.23476,1.23476,1.23476,0.617
0901800,1,1.72638,1.72638,1.72638,0.863
0901860,1,1.19679,1.19679,1.19679,0.598
0901920,5,0.9510480179999999,1.13173,0.39765999,0.476
0902070,1,1.08178,1.08178,1.08178,0.541
0902130,1,1.50846,1.50846,1.50846,0.754
0902160,1,1.40828,1.40828,1.40828,0.704
0902220,1,1.6901,1.6901,1.6901,0.845
0902280,1,1.73992,1.73992,1.73992,0.87
0902310,1,1.2026401,1.2026401,1.2026401,0.601
0902400,2,1.023315065,1.0511301,0.99550003,0.512
0902490,1,1.06695,1.06695,1.06695,0.533
0902520,2,1.57476,1.62778,1.52174,0.787
0902550,1,1.80072,1.80072,1.80072,0.9
0902580,1,1.3062299,1.3062299,1.3062299,0.653
0902640,1,1.24503,1.24503,1.24503,0.623
0902670,1,0.55624998,0.55624998,0.55624998,0.278
0902700,1,1.86526,1.86526,1.86526,0.933
0902730,1,1.7338001,1.7338001,1.7338001,0.867
0902790,6,0.8290616616666666,1.27223,0.40673,0.415
0902820,1,0.53490001,0.53490001,0.53490001,0.267
0902850,1,1.55214,1.55214,1.55214,0.776
0902880,1,1.5938801,1.5938801,1.5938801,0.797
0902910,1,1.78125,1.78125,1.78125,0.891
0902970,1,1.69007,1.69007,1.69007,0.845
0903030,1,1.64961,1.64961,1.64961,0.825
0903060,1,1.46114,1.46114,1.46114,0.731
0903090,2,1.31919,1.39684,1.24154,0.66
0903180,1,1.64956,1.64956,1.64956,0.825
0903270,1,1.09338,1.09338,1.09338,0.547
0903300,1,1.56067,1.56067,1.56067,0.78
