district_id,ecd_gcs_mn_coh_eb,ecd_gcs_mn_coh_eb_se
0600061,0.0337812640055608,0.0151798521519691
0600062,-0.0102021171337943,0.0148260265157035
0600063,0.0537547911174288,0.0162496948395405
0600064,0.0123318506956817,0.0137171244346687
0600065,0.0591336188602115,0.0143045360395879
0600067,0.0783033599589928,0.016635545014809
0600068,0.0463953374113229,0.0179726845472784
0600069,-0.0685130371964285,0.0171980488321805
0600116,0.0694974360376494,0.0296369750571286
0600153,0.0500299877101193,0.013956933695271
0600158,0.0020091645846937,0.013888749836695
0600159,-0.0272188337963215,0.0201358458075378
0600160,0.0202928004965819,0.0232998120054665
0601331,0.0699964963814224,0.0251678936889778
0601332,-0.0052077616213065,0.0134546590616795
0601339,0.069427029677134,0.018799909280201
0601409,0.0507298628017962,0.0178854889484276
0601410,0.0859934405589044,0.017754005680286
0601414,0.0586184477382445,0.0139323085076295
0601415,0.0850064725886697,0.0158654026932068
0601418,0.0234410920426272,0.0159349435536201
0601420,0.0156122760788066,0.0164162186021322
0601421,-0.0382691683093697,0.0143415381444051
0601423,0.054604963067274,0.0156357668687662
0601426,0.059459573332322,0.0176607382824105
0601427,0.159771983593075,0.0208157496785354
0601428,0.139848570251542,0.0151971810707259
0601442,0.0304657454574439,0.020458033211722
0601620,0.1354676726373186,0.0136839582443002
0601680,0.0743441189940923,0.0242958181063504
0601710,-0.1247653986627499,0.0138735910537049
0601770,0.0395263595595373,0.0154613007197511
0601860,0.1429775463245894,0.0253836338278615
0601890,0.1474259113316118,0.0461956454443843
0601950,0.0457289298921252,0.0156975066151784
0601980,0.1319391299504482,0.0361961565326269
0602010,-0.0111255305356347,0.0225701874870194
0602070,0.1394832706570531,0.0331567151570417
0602100,-0.0214460792657217,0.020680557656534
0602160,0.0998431919952199,0.0145299744507566
0602220,-0.0156232977922781,0.0187831994694088
0602250,0.1535651407910313,0.0359604300362853
0602310,0.0086693950033699,0.0136108786935323
0602360,0.0435125854964968,0.0196271284252138
0602370,0.081073622247544,0.0246150356230327
0602430,0.003270359443077,0.0135136094313301
0602450,-0.0240454860237107,0.0159363710063676
0602610,-0.0559920723715493,0.0154764532866718
0602630,-0.0060571037446197,0.0277483638081559
0602730,0.0726166805998313,0.020522680622496
0602760,0.1075649370750769,0.018863557742404
0602820,NA,NA
0602850,-0.0394108506332634,0.0142170529804556
0602970,0.0679912599004284,0.0164718063412982
0603000,0.0302356586739352,0.0256895241022716
0603060,0.2288340950712112,0.0208499636804058
0603090,0.1471782904383866,0.0261303024471104
0603180,0.0515713316115568,0.0164632641748813
0603270,0.0538393701010676,0.0145258630617198
0603300,0.0405595032352881,0.0158645203157528
0603420,0.0549074812704253,0.014005147270151
0603480,-0.0357484587085478,0.0165906498255457
0603600,0.076091950783912607,0.0138215520370528
0603610,0.0448345129650763,0.0337903457617645
0603630,0.0387911645805259,0.0133921022964085
0603690,0.0194773717616098,0.0135860325344436
0603750,-0.0376576575118488,0.0233394702367271
0603780,0.0141039666479014,0.0337141771126513
0603840,-0.1043963307766782,0.0149170879163191
0603870,-0.0486003930815125,0.0229250529844837
0604020,-0.130887914422429,0.0144784346179122
0604080,0.0055321502066878,0.0191551803136489
0604110,0.0616529653947416,0.0144555119883155
0604200,0.0246586717464718,0.0235061090748806
0604230,-0.0383969837579505,0.0159117046900927
0604260,0.0327402766982543,0.0153672799644844
0604290,-9.198657844225e-4,0.0139793817866812
0604350,0.0154841444640319,0.0236117252633769
0604380,0.0293266239218891,0.0168408559164963
0604440,0.023685699364093,0.0137123066407667
0604500,-0.0837386069487041,0.0314294514646342
0604530,0.1658618994982619,0.0236970910739774
0604560,0.085707165374165,0.0400504617977641
0604620,0.0805878934713669,0.0193299311408263
0604650,0.1431518554939654,0.0239541535454061
0604740,0.028441122929589,0.0174937375408635
0604800,0.0959596044691666,0.0145175680875739
0604830,0.1261522498414916,0.0230488089663841
0604860,NA,NA
0604890,NA,NA
0604950,0.0310320740695293,0.0333525364244368
0604980,0.0604944089976267,0.0341431849559175
0605010,-0.1351238749451337,0.0335328933640003
0605040,0.0191976673169942,0.0241412909692627
0605220,0.038634362630423,0.0267149157979759
0605240,-0.0537704694143344,0.0190432194575682
0605280,0.0057927251368181,0.0361356060451797
0605400,0.0289206764710866,0.0315608498278913
0605520,0.1406450534482764,0.0452873473864703
0605580,0.032640903700222997,0.0134790301006075
0605610,0.1194714199113089,0.0145383001909669
0605640,NA,NA
0605700,0.0146890552066484,0.0237250111842965
0605730,-0.0360478867604376,0.0368039363836053
0605790,0.0751577659993573,0.0143008786139433
0605880,0.0743939597616723,0.0156570115379395
0605910,0.0877515674733689,0.0144386436024938
0606000,NA,NA
0606030,0.1131410965711282,0.0182728587494574
0606060,0.147748939630645,0.0276396343539028
0606090,0.0650295409439591,0.0209771717550176
0606100,-0.0506364145997728,0.0302796905887288
0606270,0.0790457271253014,0.016844633695231
0606330,0.125178016411132,0.0228268354286192
0606360,-0.0040804631290183,0.0143301076180802
0606390,0.0729867374193656,0.0135315906926531
0606420,0.0880458876436451,0.0254122677704718
0606450,0.0881499462819779,0.0140232753492973
0606480,0.1839341372211328,0.0199953380030798
0606510,0.0692618912917483,0.030327951508409
0606540,0.0620816982110857,0.027290277138234
0606570,0.0305113009646825,0.0143800857319251
0606580,0.068423310466639,0.0275728821141324
0606690,0.1003894438202252,0.0295457595068982
0606720,0.1059389810550461,0.0207896439120548
0606750,0.0816993804243231,0.0199579676615303
0606780,-0.0033698355509232,0.0168275053254606
0606810,-0.0038993180306937,0.0141800228769937
0606870,-0.0220859566454884,0.0173141067761764
0606900,-0.0410173770300586,0.017070075750397
0606960,0.0169332210981293,0.0392012676679756
0606990,-0.0510068342310126,0.0173539726281759
0607020,0.0864601843121676,0.017589178095817
0607140,0.0140037465089835,0.0172707660305382
0607170,-0.0128947487322748,0.0210430669059352
0607200,0.0204005616769958,0.0145412342848562
0607260,0.2075527475333971,0.0375818131072335
0607410,-0.084592159213853,0.03555630406037
0607440,0.0806833809623988,0.0136351203099886
0607470,0.0267245937992562,0.027407821248364
0607500,0.1390509734926951,0.0153793420991356
0607530,0.0738029223788513,0.0219512500702231
0607560,0.0396904075624957,0.0160796828888257
0607680,-0.0026647378388918,0.0163025906892478
0607740,0.1184129688271885,0.0173994608465926
0607770,-0.0546947517278576,0.0382069226163309
0607800,0.0480877590799837,0.0156661476153175
0607840,0.0306380831960136,0.0365559155937997
0607900,0.0082631772251293,0.014717592813717
0607950,0.071721348506151,0.0144055797688272
0607970,0.0393596092349435,0.0136543141240929
0607980,0.0692099465405978,0.0162068262404221
0608070,0.1279564102632391,0.0164893017864685
0608130,-0.0254905622761888,0.0136022816162765
0608190,0.0515156845369736,0.0147962559468454
0608250,0.0921281321021711,0.018435630220647502
0608340,0.0531144483741001,0.0328085109844503
0608370,0.0711361635989404,0.0141185395417993
0608460,0.0575305061823957,0.0135670033362514
0608520,-0.0261907317349231,0.0151792452687627
0608580,0.2397253073727565,0.021782343393919
0608610,0.0648901817812021,0.0154817896404259
0608700,0.0510918659085706,0.0230110875631733
0608760,0.0618354840369834,0.0149669119940947
0608850,0.2187673018666175,0.0333458432075991
0608880,0.1523861976137537,0.0337767099136203
0608970,0.0408287132434589,0.017480666488837
0609030,0.0682355939240237,0.0134537476825535
0609070,-0.0126652585571324,0.0135584313253618
0609120,-0.0484524034508769,0.014874711975265
0609300,0.0338798689108669,0.0261791144410096
0609330,0.0474668541977862,0.0248302908492056
0609390,0.033085893133395,0.0134752321236699
0609450,0.0975858920370621,0.0200082260766867
0609480,-0.0602724095412079,0.0208292673346583
0609510,0.078827374355573,0.0282541157995173
0609570,0.1354038657172968,0.0175601574670308
0609620,0.1081734113085571,0.0135960662371457
0609640,0.0429738805036943,0.0146093391689314
0609665,0.1538196281596358,0.0383393129118504
0609690,0.0077786077119213,0.0149941789638794
0609780,-0.042033368999140903,0.0155597553955548
0609850,0.0690671260770296,0.0133834656344879
0609870,0.0606300322754019,0.0273823037592258
0609940,0.0311185706369413,0.0149086006259098
0609990,0.0094065563113653,0.0175768542262343
0610050,0.1150690867606525,0.0137716700781389
0610230,0.0128313172687096,0.0296338476656872
0610260,0.0807119853621892,0.0149466305197121
0610290,0.0803054805955461,0.0176333250760544
0610320,-0.0253598893511954,0.0228487822984829
0610350,0.0959711535343292,0.0147788304104527
0610380,0.0050832375776185,0.0223719763697678
0610440,0.1141085571270883,0.0174320552414267
0610620,0.0691905936718347,0.0203316595074946
0610680,0.0967095248789522,0.0492760010947157
0610710,0.1518292338070296,0.0352481795710024
0610740,0.1257825469043392,0.0260715544134854
0610770,-0.042732205578418,0.0160302783821341
0610890,0.0589065502796033,0.0138018150645774
0610980,0.049277007432013,0.0412118930901829
0611040,-0.0625819101995929,0.0182145188536757
0611100,NA,NA
0611110,0.0157531970497869,0.0134546805189031
0611130,0.0324839605053904,0.0211699159501751
0611220,-0.0027958446234285,0.0231229530247586
0611280,0.0691158678993082,0.0168332884035661
0611430,0.2403282113786708,0.0295709889174099
0611460,0.1133262584869998,0.0134953008858904
0611490,0.0256920067693996,0.0141952101553306
0611520,0.0775921135041769,0.0148522628234199
0611550,-0.1288384281975252,0.0272747503879951
0611610,0.196349376220978,0.0364968694959044
0611670,0.0709278130109498,0.029822067112384
0611730,0.0386162400927587,0.0202499367572628
0611760,0.036116970725872,0.0156939902774885
0611850,0.0806518015205569,0.0138853093996043
0611870,0.0237349206152715,0.0265055540169851
0611910,0.0091875289647665,0.0146197603161361
0611940,0.0514725622247527,0.0164180459439595
0612030,0.0451043513298423,0.0139694749518632
0612090,0.1044709624981898,0.0136601461797753
0612150,-0.0520834557924766,0.0235616914203244
0612180,0.0242010883787379,0.013850340384506
0612210,0.1337879250975286,0.0195937214206606
0612330,0.0695239402989632,0.0133504909222009
0612360,0.1819251740426871,0.0325717056487561
0612600,-0.1186894613134829,0.0224117413086272
0612630,-0.0567538277364821,0.0218831569994449
0612690,0.0019640148634465,0.0145806122341024
0612750,0.1085530855136241,0.0206744054857997
0612810,-0.0213060534575592,0.0145110434785198
0612840,0.0293870429253043,0.0167059337218179
0612880,0.0987208517130412,0.0134866989601304
0612930,-0.0149405128727302,0.0178267897598713
0612960,0.1027480052760255,0.0139134989136912
0613080,0.1481474951862529,0.0192080080465692
0613140,-0.0020605664375389,0.0141938713952935
0613170,-0.0230381590674605,0.0175603469909727
0613290,0.0670138569365733,0.0150429078109396
0613360,-0.0106397333572192,0.0136876173097951
0613470,-0.0338508829891172,0.0184407096733631
0613500,0.0958931990263096,0.0145187788707018
0613740,0.1322257414869998,0.0349724673237729
0613800,-0.0387664932810829,0.015130430249835
0613840,0.0492621587863177,0.0151921920990746
0613860,NA,NA
0613890,0.0379540211521763,0.013994884122729
0613920,-0.0161567762554944,0.013346573237919
0613980,-0.0300188571561147,0.0272136676636084
0614010,0.0034842677476047,0.0255815769265281
0614070,0.0530572014187405,0.0164464995587657
0614130,NA,NA
0614220,0.1567773511734686,0.0154124927352474
0614250,0.1056830445215856,0.0157490063631896
0614340,0.1539270108552652,0.0278015047113943
0614370,0.0561834467845289,0.0138610782012905
0614400,0.0748233885882683,0.0139667687407337
0614490,NA,NA
0614520,0.0826140361519407,0.0256675114225886
0614550,0.029783472435062,0.0133030165009388
0614700,0.0653549744193282,0.015254629135794
0614730,0.0165935528310952,0.01380347684357
0614790,0.0095961419306938,0.0145134238345408
0614880,0.08408918733684,0.0133763501528351
0614910,NA,NA
0614940,0.1502408461066566,0.0145041391328624
0614950,-0.0779803295888327,0.0159375822444061
0614970,0.0695106578313973,0.0377277941954756
0615000,0.2352948456724038,0.0280107101211421
0615090,-0.0646676703969865,0.0196022536406389
0615150,0.0378749235792951,0.0246759932859623
0615180,0.0105188363921568,0.0139677089509288
0615240,0.0625530256973537,0.013610421427817
0615270,0.0446271265007643,0.0154895171216619
0615390,-0.030222531568390502,0.0233394291837572
0615450,-0.0742462080566319,0.0281559826372867
0615480,0.0642023511768109,0.0381734852156843
0615510,0.0760723294839088,0.0169142707869038
0615600,0.1572054097537119,0.0378687162738336
0615690,0.1547514343636282,0.0302907756336955
0615780,0.0730458452272102,0.0172485640598048
0615810,NA,NA
0615840,0.0653213118333581,0.0269070408909602
0615870,NA,NA
0616050,0.1080851367107572,0.0135923897326973
0616080,0.0712060456232707,0.014867781770842
0616110,0.0226416353764244,0.0267509592499538
0616260,0.0109248934651064,0.016239738092185
0616300,0.0128736518961322,0.0148326559378636
0616320,-0.0636353290803503,0.0252394344825666
0616323,-0.0392727032131488,0.016566572715491
0616325,0.0406695147495892,0.0135108401961987
0616470,0.0562679915204534,0.0139563015471091
0616530,-0.0857024307171984,0.0360574610842308
0616560,NA,NA
0616570,-0.0075620099563924,0.0195711456312369
0616620,0.0049206809005112,0.0330839800534716
0616650,0.013462144472817,0.0185092539700604
0616680,0.0546083983350296,0.0136557961885807
0616740,0.057475339571787,0.013597263836188
0616830,0.13189256427489,0.015800782078119
0616860,0.032132195482998,0.0209577680103173
0616920,-0.0494237483549423,0.0135256298637577
0617040,0.2115872824464634,0.0334988773111851
0617160,0.0722165364209761,0.0253932961955642
0617220,-0.0825369146977054,0.0162366564087681
0617340,0.0993050231216569,0.014078359684851
0617430,0.1744115242336064,0.0164779295623674
0617490,-0.0021894640201504,0.0227159067383822
0617520,0.1548324704210872,0.0244575873038106
0617580,0.0823996778380833,0.0342407310734862
0617620,0.0691603750241026,0.0309440991057704
0617640,NA,NA
0617760,0.0863333404187989,0.0362638225053808
0617850,-0.0116737063438991,0.0137412835000804
0617880,-0.0772686635002516,0.031183834166205
0618030,0.1384424800379903,0.0155565926691663
0618120,0.0690636618412419,0.0290672180659749
0618160,0.0019320681921528,0.0357013443427529
0618210,0.1232437127009705,0.014929490189469201
0618270,0.0267566474508222,0.0401182715512863
0618390,-0.0493833351686498,0.0137315192442213
0618510,0.1737128138842811,0.0253784777195845
0618660,0.0971474837205299,0.0311783357627676
0618690,-0.0098533486885286,0.0218511413586514
0618730,0.0568774812222416,0.0199362439097236
0618780,-0.1349792043951883,0.0282312512121371
0618840,0.0764806414441571,0.0169483251733097
0618870,0.0727194235127391,0.0145285762402741
0618990,0.001101293059748,0.0178445735974413
0619050,0.0511953593731068,0.0273995978373525
0619140,0.013894516949903,0.0232652790342686
0619170,0.2077658074342363,0.0349986583320871
0619200,0.1465345709789651,0.0326890419772741
0619230,NA,NA
0619260,-0.0202433693445392,0.0135081141241954
0619320,-0.0328972648734414,0.0166738555967095
0619380,NA,NA
0619410,NA,NA
0619440,0.0481316207934734,0.0146295911989405
0619490,0.0072342816998611,0.0141238066675587
0619590,-0.0522870554996164,0.0186685207305689
0619620,0.0930820098952197,0.0168730111427488
0619680,0.0475474165602916,0.0149585441116477
0619700,0.0880575550123797,0.013746659100981
0619740,0.0971876016734606,0.020177476194745102
0619770,0.255924901441796,0.0217858946961398
0619800,0.0590302628706791,0.0153916993736191
0619860,0.0773938406509914,0.036198931293901
0619890,-0.0605622945160282,0.0199179443810005
0619950,-0.0944101980217796,0.0232069214341944
0620010,NA,NA
0620040,-0.0678784028635214,0.024934213445957
0620070,-0.0479008289992659,0.0194901144080596
0620130,0.1520033887185148,0.0398731079479493
0620190,0.0248007011013897,0.0140836511309517
0620220,0.1111609036391457,0.0267217045111337
0620250,0.0505128841303001,0.013688317058474
0620310,0.198245996935155,0.0295333723215414
0620370,0.1744559043448494,0.0250555417400357
0620430,NA,NA
0620460,0.0188298398099754,0.0180562556391224
0620490,NA,NA
0620520,NA,NA
0620610,0.0710658443235909,0.0270824356508307
0620640,9.229177951705e-4,0.0157747074421282
0620670,0.0508295383020556,0.0190558030088289
0620730,0.1229212644169336,0.0168063839065475
0620760,0.1153106045458454,0.0212565620055749
